trial_id,stage,repetition,preset_rank,preset_near_pass_rank,terminal_class,truthful_blocker,contract_passed,reproducible,source_preset,seed_family_preset,spine_alpha,worst_thigh_alpha,focused_delta_scale,uprightness_weight_scale,clamp_strength_scale,pelvis_pitch_bias_deg,pelvis_roll_bias_deg,worst_direct_link_angular_error_deg,mean_target_delta_deg,max_target_delta_deg,thigh_asymmetry_deg,peak_root_tilt_deg,shell_offset_delta_cm,shell_velocity_delta_cm_per_second,peak_root_linear_speed_cm_per_second,peak_root_angular_speed_deg_per_second
6,stage_b,0,1,1,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.859573,1892.024902,169.883240,4.333553,21.385496,0.000000,0.676835,2.709933,454.564941
15,stage_c,1,2,2,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.859573,1892.266846,169.883240,4.333553,21.385496,0.000000,0.618171,2.473092,394.146820
16,stage_c,2,3,3,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.859573,1892.266846,169.883240,4.333553,21.385496,0.000000,0.618173,2.473102,394.147003
18,stage_c,4,4,4,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.859573,1892.266846,169.883240,4.333553,21.385496,0.000000,0.618178,2.473119,394.147003
17,stage_c,3,5,5,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.859573,1892.266846,169.883240,4.333553,21.385496,0.000000,0.618176,2.473110,394.147003
14,stage_c,0,6,6,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.859573,1892.266846,169.883240,4.333553,21.385496,0.000000,0.641880,2.568610,409.297607
4,stage_a,0,7,7,timed_out,phase1_root_on_readiness_pelvis_thigh_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,33.051105,1892.266846,169.883240,4.333071,21.299040,0.000000,0.153701,0.616331,101.766907
10,stage_b,0,8,8,timed_out,phase1_root_on_readiness_pelvis_thigh_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,1.163257,0.861628,1.401789,0.638921,-0.441468,33.051105,1892.266846,169.883240,4.333071,21.299040,0.000000,0.200886,0.803646,309.333435
13,stage_b,0,9,9,timed_out,phase1_root_on_readiness_pelvis_thigh_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.913257,0.611628,1.401789,0.638921,-0.441468,33.051105,1892.266846,169.883240,4.333071,21.299040,0.000000,0.366406,1.482064,367.047119
11,stage_b,0,10,10,timed_out,phase1_root_on_readiness_pelvis_thigh_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.663257,0.861628,1.401789,0.638921,-0.441468,33.051105,1892.266846,169.883240,4.333071,21.299040,0.000000,0.641881,2.568612,409.297607
