trial_id,stage,repetition,preset_rank,preset_near_pass_rank,terminal_class,truthful_blocker,contract_passed,reproducible,trial_timeout_budget_seconds,time_to_root_on_seconds,time_to_no_coupling_proof_seconds,timed_out_before_root_on,timed_out_before_no_coupling_proof,winning_search_family,winning_search_source,executed_search_families,coupled_trade_control_won,source_preset,seed_family_preset,spine_alpha,worst_thigh_alpha,focused_delta_scale,uprightness_weight_scale,clamp_strength_scale,pelvis_pitch_bias_deg,pelvis_roll_bias_deg,worst_direct_link_angular_error_deg,mean_target_delta_deg,max_target_delta_deg,thigh_asymmetry_deg,peak_root_tilt_deg,shell_offset_delta_cm,shell_velocity_delta_cm_per_second,peak_root_linear_speed_cm_per_second,peak_root_angular_speed_deg_per_second
0,stage_a,0,1,-1,reached_root_on,ready,true,false,0.750000,1.451144,1.451144,false,false,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,31.806704,1948.232910,170.965637,6.493578,44.499828,2.414044,0.000000,94.855621,455.294037
8,stage_b,0,2,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.230068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,51.100338,1936.899658,170.458054,27.713299,44.499527,0.000000,0.000000,13.378222,1169.384766
3,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,BalancedCoupled,BalancedCoupled,0.657437,0.131038,0.793891,0.972825,1.073483,-0.458194,0.166490,54.863594,1934.768555,170.458054,26.815596,44.499527,0.000000,0.000000,13.378194,1169.384766
5,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|focused_delta,false,RescueOnly,RescueOnly,0.734917,0.066454,1.173021,1.465172,1.473307,0.795991,-0.624872,54.868500,1934.768555,170.458054,27.422897,44.499527,0.000000,0.000000,13.378198,1169.384766
2,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,WorstThighBiased,WorstThighBiased,0.162426,0.070346,1.383313,0.879937,0.702530,-0.589942,0.586474,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378190,1169.384766
10,stage_b,0,3,2,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.193555,1.497159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378234,1169.384766
13,stage_b,0,4,3,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.247159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378248,1169.384766
7,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta|pair_blend_frontier_follow_through,false,PairBlendFrontierFollowThrough,PairBlendFrontierFollowThrough,0.523753,0.067599,0.915494,1.070713,1.330930,-0.038615,0.520275,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378213,1169.384766
14,stage_b,0,5,4,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.295549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378253,1169.384766
9,stage_b,0,6,5,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.030068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378230,1169.384766
15,stage_b,0,7,6,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,0.795549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378258,1169.384766
11,stage_b,0,8,7,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.093555,1.497159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378240,1169.384766
12,stage_b,0,9,8,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.747159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378243,1169.384766
18,stage_c,2,10,9,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,true,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.230068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378272,1169.384766
19,stage_c,3,11,10,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,true,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.230068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378276,1169.384766
16,stage_c,0,12,11,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,true,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.230068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378263,1169.384766
17,stage_c,1,13,12,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,true,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.230068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378266,1169.384766
20,stage_c,4,14,13,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,true,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.230068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.378281,1169.384766
4,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,54.869320,1934.768555,170.458054,27.410315,44.499527,0.000000,0.000000,13.410109,1179.873779
1,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,SpineBiased,SpineBiased,0.371067,0.065630,1.574342,1.289359,0.516130,-0.041642,0.713278,54.869320,1948.232910,170.965637,27.410315,7.646722,0.000000,0.000000,0.000000,0.000000
6,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta|coupled_trade_control,false,CoupledTradeControlFamily,CoupledTradeControlFamily,0.483944,0.031247,1.401210,0.539205,1.307284,0.888858,-0.091208,54.869320,1956.445801,170.965637,27.410315,44.499527,0.000000,0.000000,53.657425,4684.945801
