trial_id,stage,repetition,preset_rank,preset_near_pass_rank,terminal_class,truthful_blocker,contract_passed,reproducible,trial_timeout_budget_seconds,time_to_root_on_seconds,time_to_no_coupling_proof_seconds,timed_out_before_root_on,timed_out_before_no_coupling_proof,winning_search_family,winning_search_source,executed_search_families,coupled_trade_control_won,source_preset,seed_family_preset,spine_alpha,worst_thigh_alpha,focused_delta_scale,uprightness_weight_scale,clamp_strength_scale,pelvis_pitch_bias_deg,pelvis_roll_bias_deg,worst_direct_link_angular_error_deg,mean_target_delta_deg,max_target_delta_deg,thigh_asymmetry_deg,peak_root_tilt_deg,shell_offset_delta_cm,shell_velocity_delta_cm_per_second,peak_root_linear_speed_cm_per_second,peak_root_angular_speed_deg_per_second
0,stage_a,0,1,-1,reached_root_on,ready,true,false,0.750000,1.275890,1.275890,false,false,focused_delta,blend_all_direct_refine_p1_pos_12.00_refine_p1_neg_12.00_refine_p1_pos_12.00_refine_p1_pos_12.00_refine_p1_neg_12.00_refine_p1_neg_12.00_refine_p1_pos_12.00_refine_p1_neg_12.00_refine_p1_pos_12.00_refine_p2_neg_12.00_refine_p2_pos_12.00_refine_p2_neg_12.00_refine_p2_pos_12.00_refine_p2_neg_12.00_refine_p2_pos_12.00_refine_p2_neg_12.00_refine_p2_pos_12.00_refine_p3_neg_12.00_refine_p3_pos_12.00_refine_p3_neg_12.00_refine_p3_pos_12.00_refine_p3_neg_12.00_refine_p3_pos_12.00_refine_p3_neg_12.00_refine_p3_pos_12.00_refine_p4_neg_12.00_refine_p4_pos_12.00_refine_p4_neg_12.00_refine_p4_pos_12.00_refine_p4_neg_12.00_refine_p4_pos_12.00_refine_p4_neg_12.00_refine_p4_pos_12.00_refine_p5_neg_12.00_refine_p5_pos_12.00_refine_p5_neg_12.00_refine_p5_pos_12.00_refine_p5_neg_12.00_refine_p5_pos_12.00_refine_p5_neg_12.00_refine_p5_pos_12.00_refine_p6_neg_12.00_refine_p6_pos_12.00_refine_p6_neg_12.00_refine_p6_pos_12.00_refine_p6_neg_12.00_refine_p6_pos_12.00_refine_p6_neg_12.00_refine_p6_pos_12.00_forensic_constraint_correct_p0_a0.50_forensic_constraint_correct_p1_a0.50_forensic_constraint_correct_p0_a0.25_forensic_constraint_correct_p1_a0.25_forensic_constraint_correct_p2_a0.25_forensic_constraint_correct_p3_a0.25_forensic_constraint_correct_p4_a0.25_forensic_constraint_correct_p5_a0.25_forensic_worst_constraint_correct_spine_01_p0_a1.00_forensic_worst_constraint_correct_spine_01_p0_a0.50_forensic_worst_constraint_correct_spine_01_p1_a0.50_forensic_worst_constraint_correct_thigh_r_p2_a0.50_forensic_worst_constraint_correct_spine_01_p3_a0.50_forensic_worst_constraint_correct_spine_01_p4_a0.50_forensic_worst_constraint_correct_thigh_r_p5_a0.50_forensic_worst_constraint_correct_spine_01_p6_a0.50_forensic_worst_constraint_correct_spine_01_p7_a0.50_forensic_worst_constraint_correct_thigh_r_p8_a0.50_forensic_worst_constraint_correct_spine_01_p9_a0.50_forensic_worst_constraint_correct_spine_01_p0_a0.25_forensic_worst_constraint_correct_spine_01_p1_a0.25_forensic_worst_constraint_correct_spine_01_p2_a0.25_forensic_worst_constraint_correct_spine_01_p3_a0.25_forensic_worst_constraint_correct_thigh_r_p4_a0.25_forensic_worst_constraint_correct_spine_01_p5_a0.25_forensic_worst_constraint_correct_spine_01_p6_a0.25_forensic_worst_constraint_correct_thigh_r_p7_a0.25_forensic_worst_constraint_correct_spine_01_p8_a0.25_forensic_worst_constraint_correct_spine_01_p9_a0.25_forensic_worst_constraint_correct_spine_01_p0_a0.10_forensic_worst_constraint_correct_spine_01_p1_a0.10_forensic_worst_constraint_correct_spine_01_p2_a0.10_forensic_worst_constraint_correct_spine_01_p3_a0.10_forensic_worst_constraint_correct_spine_01_p4_a0.10_forensic_worst_constraint_correct_spine_01_p5_a0.10_forensic_worst_constraint_correct_spine_01_p6_a0.10_forensic_worst_constraint_correct_spine_01_p7_a0.10_forensic_worst_constraint_correct_spine_01_p8_a0.10_forensic_worst_constraint_correct_thigh_r_p9_a0.10_forensic_worst_constraint_correct_spine_01_p0_a0.05_forensic_worst_constraint_correct_spine_01_p1_a0.05_forensic_worst_constraint_correct_spine_01_p2_a0.05_forensic_worst_constraint_correct_spine_01_p3_a0.05_forensic_worst_constraint_correct_spine_01_p4_a0.05_forensic_worst_constraint_correct_spine_01_p5_a0.05_forensic_worst_constraint_correct_spine_01_p6_a0.05_forensic_worst_constraint_correct_spine_01_p7_a0.05_forensic_worst_constraint_correct_spine_01_p8_a0.05_forensic_worst_constraint_correct_spine_01_p9_a0.05_forensic_worst_constraint_correct_spine_01_p0_a0.02_forensic_worst_constraint_correct_spine_01_p1_a0.02_forensic_worst_constraint_correct_spine_01_p2_a0.02_forensic_worst_constraint_correct_spine_01_p3_a0.02_forensic_worst_constraint_correct_spine_01_p4_a0.02_forensic_worst_constraint_correct_spine_01_p5_a0.02_forensic_worst_constraint_correct_spine_01_p6_a0.02_forensic_worst_constraint_correct_spine_01_p7_a0.02_forensic_worst_constraint_correct_spine_01_p8_a0.02_forensic_worst_constraint_correct_spine_01_p9_a0.02_forensic_worst_constraint_correct_spine_01_p0_a0.01_forensic_worst_constraint_correct_spine_01_p1_a0.01_forensic_worst_constraint_correct_spine_01_p2_a0.01_forensic_worst_constraint_correct_spine_01_p3_a0.01_forensic_worst_constraint_correct_spine_01_p4_a0.01_forensic_worst_constraint_correct_spine_01_p5_a0.01_forensic_worst_constraint_correct_spine_01_p6_a0.01_forensic_worst_constraint_correct_spine_01_p7_a0.01_forensic_worst_constraint_correct_spine_01_p8_a0.01_forensic_worst_constraint_correct_spine_01_p9_a0.01_forensic_worst_constraint_correct_spine_01_p0_a0.00_forensic_worst_constraint_correct_spine_01_p1_a0.00_forensic_worst_constraint_correct_spine_01_p2_a0.00_forensic_worst_constraint_correct_spine_01_p3_a0.00_forensic_worst_constraint_correct_spine_01_p4_a0.00_forensic_worst_constraint_correct_spine_01_p5_a0.00_forensic_worst_constraint_correct_spine_01_p6_a0.00_forensic_worst_constraint_correct_spine_01_p7_a0.00_forensic_worst_constraint_correct_spine_01_p8_a0.00_forensic_worst_constraint_correct_spine_01_p9_a0.00_forensic_margin_sweep_y2.0_p2.0_r2.0_forensic_focus_delta_spine_01_p0_a0.37_forensic_focus_delta_spine_01_p0_a0.15_forensic_focus_delta_spine_01_p0_a0.07_forensic_focus_delta_spine_01_p0_a0.03_forensic_focus_delta_spine_01_p0_a0.01_forensic_focus_delta_spine_01_p0_a0.01_forensic_focus_delta_spine_01_p1_a0.15_forensic_focus_delta_spine_01_p1_a0.07_forensic_focus_delta_spine_01_p1_a0.01_forensic_focus_delta_spine_01_p2_a0.01_forensic_second_focus_delta_thigh_r_p0_a0.37_forensic_second_focus_delta_thigh_r_p0_a0.15,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,30.793531,1892.158936,169.973907,3.970383,36.118950,1.450585,0.000000,102.891487,631.972656
1,stage_a,0,1,-1,reached_root_on,ready,true,false,0.750000,1.423866,1.423866,false,false,focused_delta,blend_None_None_0.90_refine_p2_neg_6.00_refine_p2_pos_6.00_refine_p2_pos_6.00_refine_p2_neg_6.00_refine_p2_pos_6.00_refine_p2_neg_6.00_refine_p2_pos_6.00_refine_p2_neg_6.00_refine_p2_pos_6.00_refine_p3_pos_6.00_refine_p3_neg_6.00_refine_p4_neg_6.00_refine_p4_pos_6.00_refine_p4_pos_6.00_refine_p4_neg_6.00_refine_p4_pos_6.00_refine_p4_neg_6.00_refine_p4_pos_6.00_refine_p4_neg_6.00_refine_p4_pos_6.00_refine_p5_pos_6.00_refine_p5_neg_6.00_refine_p5_pos_6.00_refine_p6_neg_6.00_refine_p6_pos_6.00_refine_p6_neg_6.00_refine_p6_pos_6.00_forensic_worst_constraint_correct_spine_01_p0_a0.50_forensic_worst_constraint_correct_spine_01_p2_a0.50_forensic_worst_constraint_correct_spine_01_p5_a0.50_forensic_worst_constraint_correct_spine_01_p8_a0.50_forensic_worst_constraint_correct_spine_01_p0_a0.25_forensic_worst_constraint_correct_spine_01_p1_a0.25_forensic_worst_constraint_correct_thigh_r_p2_a0.25_forensic_worst_constraint_correct_spine_01_p3_a0.25_forensic_worst_constraint_correct_spine_01_p4_a0.25_forensic_worst_constraint_correct_spine_01_p6_a0.25_forensic_worst_constraint_correct_spine_01_p7_a0.25_forensic_worst_constraint_correct_spine_01_p9_a0.25_forensic_worst_constraint_correct_spine_01_p0_a0.10_forensic_worst_constraint_correct_spine_01_p1_a0.10_forensic_worst_constraint_correct_spine_01_p2_a0.10_forensic_worst_constraint_correct_spine_01_p3_a0.10_forensic_worst_constraint_correct_thigh_r_p5_a0.10_forensic_worst_constraint_correct_spine_01_p6_a0.10_forensic_worst_constraint_correct_spine_01_p7_a0.10_forensic_worst_constraint_correct_thigh_r_p8_a0.10_forensic_worst_constraint_correct_spine_01_p9_a0.10_forensic_worst_constraint_correct_spine_01_p0_a0.05_forensic_worst_constraint_correct_spine_01_p1_a0.05_forensic_worst_constraint_correct_spine_01_p2_a0.05_forensic_worst_constraint_correct_spine_01_p3_a0.05_forensic_worst_constraint_correct_spine_01_p4_a0.05_forensic_worst_constraint_correct_spine_01_p5_a0.05_forensic_worst_constraint_correct_spine_01_p6_a0.05_forensic_worst_constraint_correct_spine_01_p7_a0.05_forensic_worst_constraint_correct_thigh_r_p9_a0.05_forensic_worst_constraint_correct_spine_01_p0_a0.02_forensic_worst_constraint_correct_spine_01_p1_a0.02_forensic_worst_constraint_correct_spine_01_p2_a0.02_forensic_worst_constraint_correct_spine_01_p3_a0.02_forensic_worst_constraint_correct_spine_01_p4_a0.02_forensic_worst_constraint_correct_spine_01_p5_a0.02_forensic_worst_constraint_correct_spine_01_p6_a0.02_forensic_worst_constraint_correct_spine_01_p7_a0.02_forensic_worst_constraint_correct_spine_01_p8_a0.02_forensic_worst_constraint_correct_spine_01_p9_a0.02_forensic_worst_constraint_correct_spine_01_p0_a0.01_forensic_worst_constraint_correct_spine_01_p1_a0.01_forensic_worst_constraint_correct_spine_01_p2_a0.01_forensic_worst_constraint_correct_spine_01_p3_a0.01_forensic_worst_constraint_correct_spine_01_p4_a0.01_forensic_worst_constraint_correct_spine_01_p5_a0.01_forensic_worst_constraint_correct_spine_01_p6_a0.01_forensic_worst_constraint_correct_spine_01_p7_a0.01_forensic_worst_constraint_correct_spine_01_p8_a0.01_forensic_worst_constraint_correct_spine_01_p9_a0.01_forensic_worst_constraint_correct_spine_01_p0_a0.00_forensic_worst_constraint_correct_spine_01_p1_a0.00_forensic_worst_constraint_correct_spine_01_p2_a0.00_forensic_worst_constraint_correct_spine_01_p3_a0.00_forensic_worst_constraint_correct_spine_01_p4_a0.00_forensic_worst_constraint_correct_spine_01_p5_a0.00_forensic_worst_constraint_correct_spine_01_p6_a0.00_forensic_worst_constraint_correct_spine_01_p7_a0.00_forensic_worst_constraint_correct_spine_01_p8_a0.00_forensic_worst_constraint_correct_spine_01_p9_a0.00_forensic_margin_sweep_y-0.5_p2.0_r2.0_forensic_focus_delta_spine_01_p0_a0.16,direct_seed|pair_blend|focused_delta,false,SpineBiased,SpineBiased,0.371067,0.065630,1.574342,1.289359,0.516130,-0.041642,0.713278,37.660343,1926.295410,169.973907,6.986856,32.093632,0.336866,0.000000,102.332207,1581.730835
5,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|focused_delta,false,RescueOnly,RescueOnly,0.734917,0.066454,1.173021,1.465172,1.473307,0.795991,-0.624872,50.296360,1960.028687,169.973907,11.168232,18.714140,0.000000,4.567439,18.323288,4350.703125
7,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta|pair_blend_frontier_follow_through,false,PairBlendFrontierFollowThrough,PairBlendFrontierFollowThrough,0.523753,0.067599,0.915494,1.070713,1.330930,-0.038615,0.520275,50.300770,1960.028687,169.973907,10.423943,19.044559,0.000000,4.567431,18.323032,4350.650391
12,stage_b,0,2,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.747159,1.045549,1.013719,0.179869,-0.129929,50.300770,1960.028687,169.973907,10.423943,19.044559,0.000000,4.567430,18.323023,4350.650391
3,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,BalancedCoupled,BalancedCoupled,0.657437,0.131038,0.793891,0.972825,1.073483,-0.458194,0.166490,50.300770,1960.028687,169.973907,10.423943,19.044559,0.000000,4.567440,18.323071,4350.650391
4,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,50.300770,1960.028687,169.973907,10.423943,19.044559,0.000000,4.567439,18.323076,4350.652832
19,stage_c,3,3,2,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.747159,1.045549,1.013719,0.179869,-0.129929,50.300770,1960.028687,169.973907,10.423943,19.044559,0.000000,4.567427,18.323229,4350.703125
17,stage_c,1,4,3,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.747159,1.045549,1.013719,0.179869,-0.129929,50.300770,1961.344360,169.973907,10.423943,19.044559,0.000000,4.567427,18.323013,4350.650391
2,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,WorstThighBiased,WorstThighBiased,0.162426,0.070346,1.383313,0.879937,0.702530,-0.589942,0.586474,50.300770,1961.344238,169.973907,10.423943,19.044559,0.000000,0.000000,0.000000,0.000000
